brand,name,rating,votes,url,last_crawled,sex
Yas Perfumes,Taj,5.0,1,https://www.fragrantica.com/perfume/Yas-Perfumes/Taj-115307.html,2025-11-14T08:28:56.898367,unisex
Yas Perfumes,Best of Love,5.0,1,https://www.fragrantica.com/perfume/Yas-Perfumes/Best-of-Love-28264.html,2025-11-14T08:28:32.019549,
Guerlain,Une Rose,5.0,3,https://www.fragrantica.com/perfume/Guerlain/Une-Rose-75143.html,2025-11-12T12:06:27.542206,
Lattafa,010 Exotic Amber Ajmal,5.0,4,https://www.fragrantica.com/perfume/Ajmal/010-Exotic-Amber-26876.html,2025-12-05T22:56:42.405785,unisex
WIDIAN,Liwa Hair Mist,5.0,2,https://www.fragrantica.com/perfume/WIDIAN/Liwa-Hair-Mist-91743.html,2025-11-17T14:13:25.532982,unisex
WIDIAN,Black II Hair Mist,5.0,1,https://www.fragrantica.com/perfume/WIDIAN/Black-II-Hair-Mist-91742.html,2025-11-17T14:11:49.510726,unisex
M Micallef,Art Collection Black M. Micallef,5.0,2,https://www.fragrantica.com/perfume/M-Micallef/Art-Collection-Black-44814.html,2025-11-14T22:25:30.783812,
Spirit Of Kings,Emperor,5.0,1,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Emperor-102276.html,2025-11-21T15:54:54.718538,unisex
Atelier des Ors,Lune Féline Extrait Gold Craftsmanship Limited Edition,5.0,1,https://www.fragrantica.com/perfume/Atelier-des-Ors/Lune-Feline-Extrait-Gold-Craftsmanship-Limited-Edition-118319.html,2025-11-17T15:51:04.447440,unisex
Guerlain,Imperial Russe,5.0,4,https://www.fragrantica.com/perfume/Guerlain/Imperial-Russe-52442.html,2025-11-12T17:38:40.043915,unisex
Lattafa,Adventure Bay Ajmal,5.0,1,https://www.fragrantica.com/perfume/Ajmal/Adventure-Bay-96590.html,2025-12-06T20:25:14.212936,
Lattafa,Faihaa Ajmal,5.0,1,https://www.fragrantica.com/perfume/Ajmal/Faihaa-15072.html,2025-12-05T22:57:12.481887,unisex
M Micallef,Indigo Magie M. Micallef,5.0,1,https://www.fragrantica.com/perfume/M-Micallef/Indigo-Magie-40279.html,2025-11-15T05:40:39.770689,
Le Labo,Violette 30,5.0,1,https://www.fragrantica.com/perfume/Le-Labo/Violette-30-117822.html,2025-11-13T10:45:00.074560,unisex
M Micallef,Crystal Silk Oil Neroli M. Micallef,5.0,1,https://www.fragrantica.com/perfume/M-Micallef/Crystal-Silk-Oil-Neroli-31943.html,2025-11-15T06:39:44.065006,unisex
Yas Perfumes,Love,5.0,1,https://www.fragrantica.com/perfume/Yas-Perfumes/Love-115310.html,2025-11-14T08:30:21.712033,unisex
V Canto,Arkano della Temperanza,5.0,1,https://www.fragrantica.com/perfume/V-Canto/Arkano-della-Temperanza-116538.html,2025-11-09T21:31:37.565423,unisex
Lattafa,005 Royal Blue Ajmal,5.0,3,https://www.fragrantica.com/perfume/Ajmal/005-Royal-Blue-26871.html,2025-12-05T23:50:42.634097,unisex
Lattafa,Dalal Perfumes,5.0,4,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Dalal-119588.html,2025-12-05T19:58:29.628146,
M Micallef,Art Collection Celebration Man M. Micallef,5.0,2,https://www.fragrantica.com/perfume/M-Micallef/Art-Collection-Celebration-Man-22171.html,2025-11-14T22:42:03.152044,
Roja Dove,Parfum Royale #5,5.0,5,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Parfum-Royale-5-51877.html,2025-11-07T09:08:52.531075,unisex
Spirit Of Kings,Delirious,5.0,1,https://www.fragrantica.com/perfume/Spirit-Of-Kings/Delirious-102282.html,2025-11-21T15:55:19.852491,unisex
M Micallef,ShahNOOR M. Micallef,5.0,1,https://www.fragrantica.com/perfume/M-Micallef/ShahNOOR-70353.html,2025-11-14T22:40:56.699826,
Anfas,El Oud,5.0,1,https://www.fragrantica.com/perfume/Anfas/El-Oud-25415.html,2025-11-14T08:41:41.833933,unisex
Thameen,Regal Musk,5.0,2,https://www.fragrantica.com/perfume/Thameen/Regal-Musk-94786.html,2025-11-19T19:42:54.974998,unisex
Boadicea the Victorious,Opulence,5.0,3,https://www.fragrantica.com/perfume/Boadicea-the-Victorious/Opulence-106953.html,2025-12-18T15:53:46.071224,unisex
Lattafa,002 Essential Wood Ajmal,4.88,8,https://www.fragrantica.com/perfume/Ajmal/002-Essential-Wood-26868.html,2025-12-05T23:22:44.897179,unisex
Roja Dove,Parfum Royale #4,4.81,16,https://www.fragrantica.com/perfume/Roja-Dove/Roja-Dove-Parfum-Royale-4-51876.html,2025-11-07T10:03:16.140623,unisex
Frederic Malle,Carnal Flower Limited Edition 2018,4.81,26,https://www.fragrantica.com/perfume/Frederic-Malle/Carnal-Flower-Limited-Edition-2018-52124.html,2025-12-19T08:08:12.956178,unisex
Dior,Hypnotic Poison Collector Rubis,4.81,26,https://www.fragrantica.com/perfume/Dior/Hypnotic-Poison-Collector-Rubis-65948.html,2025-11-12T09:53:57.409625,
Lattafa,Cuir Ajmal,4.79,14,https://www.fragrantica.com/perfume/Ajmal/Cuir-56390.html,2025-12-05T23:35:40.582116,unisex
Prada,Infusion de Rossetto,4.77,13,https://www.fragrantica.com/perfume/Prada/Infusion-de-Rossetto-45120.html,2025-11-14T11:52:22.377789,
Jean Paul Gaultier,Le Male Xmas Limited Edition 2021,4.76,17,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Xmas-Limited-Edition-2021-70255.html,2025-11-15T16:59:08.410058,
Guerlain,Mon Extrait,4.75,36,https://www.fragrantica.com/perfume/Guerlain/Mon-Guerlain-Extrait-58627.html,2025-11-12T17:01:44.128933,
Acqua di Parma,Colonia Artist Edition by Clym Evernden,4.75,4,https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Artist-Edition-by-Clym-Evernden-52150.html,2025-11-11T21:05:23.420866,unisex
Lattafa,Fasety for Women Ajmal,4.75,4,https://www.fragrantica.com/perfume/Ajmal/Fasety-for-Women-71720.html,2025-12-06T20:39:30.985330,
Yas Perfumes,Musk Imperial and Yas,4.75,4,https://www.fragrantica.com/perfume/Yas-Perfumes/Musk-Imperial-and-Yas-28228.html,2025-11-14T08:27:55.047723,unisex
Lattafa,Qafiya 08 Ajmal,4.75,4,https://www.fragrantica.com/perfume/Ajmal/Qafiya-08-102548.html,2025-12-06T20:39:45.963939,unisex
Yves Saint Laurent,Opium Extrait de Parfum 40th Anniversary Edition,4.72,18,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Extrait-de-Parfum-40th-Anniversary-Edition-47672.html,2026-01-01T01:21:52.851019,
Frederic Malle,Portrait of a Lady 15th Anniversary,4.7,79,https://www.fragrantica.com/perfume/Frederic-Malle/Portrait-of-a-Lady-15th-Anniversary-100038.html,2025-12-19T00:40:04.984105,
Lattafa,Mukhallat Da’aim Ajmal,4.7,10,https://www.fragrantica.com/perfume/Ajmal/Mukhallat-Da-aim-26888.html,2025-12-05T23:36:51.752482,unisex
Guerlain,Vol de Nuit Extract,4.7,366,https://www.fragrantica.com/perfume/Guerlain/Vol-de-Nuit-Extract-33631.html,2025-11-12T18:16:17.587003,
Lattafa,Zikra Perfumes,4.69,58,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Zikra-109555.html,2025-12-05T20:57:56.916862,unisex
Zaharoff,Signature Extrême Parfum Extrait,4.69,32,https://www.fragrantica.com/perfume/Zaharoff/Signature-Extreme-Parfum-Extrait-108968.html,2025-11-15T15:21:47.115395,
Jean Paul Gaultier,Le Male Collector Edition 2018,4.69,32,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Collector-Edition-2018-51775.html,2025-11-15T15:43:14.349488,
