brand,total_fragrances,qualified_fragrances,total_votes,R,Weighted_Rating,Consistency_Score
Louis Vuitton,58,52,56266,4.306,4.298,73.1
French Avenue,139,89,34019,4.285,4.273,71.9
Areej Le Doré,88,60,6612,4.269,4.222,86.7
Roja Dove,161,116,47019,4.229,4.222,81.9
Jean Paul Gaultier,172,125,225012,4.204,4.203,59.2
Initio Parfums Prives,25,23,51597,4.204,4.199,56.5
Ensar Oud,37,11,1130,4.43,4.195,100.0
Valentino,70,65,107626,4.191,4.189,61.5
Clive Christian,91,53,21366,4.196,4.184,75.5
Rasasi,338,131,55473,4.187,4.183,55.7
Slumberhouse,29,18,4390,4.233,4.179,88.9
Parfums de Marly,45,44,139397,4.174,4.172,52.3
Bujairami,35,4,846,4.433,4.17,75.0
Les Indemodables,17,17,6449,4.2,4.166,88.2
Xerjoff,194,158,164723,4.165,4.164,65.2
Pana Dora,26,21,3702,4.22,4.163,81.0
Sospiro Perfumes,56,44,15450,4.177,4.163,56.8
Nishane,53,51,61875,4.164,4.161,58.8
Tauer Perfumes,43,37,25823,4.169,4.161,48.6
Thameen,48,32,9717,4.177,4.157,71.9
Chanel,151,140,447115,4.155,4.155,88.6
Creed,93,78,115040,4.154,4.152,55.1
Rogue Perfumery,23,22,5661,4.184,4.151,63.6
Zaharoff,32,24,4406,4.188,4.147,70.8
Acqua di Parma,99,77,69101,4.141,4.139,71.4
WIDIAN,37,28,6915,4.16,4.136,75.0
Giorgio Armani,246,215,350220,4.136,4.136,68.8
Al Haramain Perfumes,332,114,41212,4.14,4.136,52.6
Indult,8,5,3244,4.187,4.136,40.0
Fragrance World,423,106,17789,4.144,4.135,74.5
Victoria's Secret,921,340,99181,4.136,4.134,80.3
Azzaro,104,94,83806,4.133,4.131,44.7
Houbigant,39,30,12190,4.137,4.125,73.3
Viktor&Rolf,104,57,86908,4.127,4.125,59.6
Yves Saint Laurent,275,225,378770,4.123,4.123,72.0
Lorenzo Pazzaglia,34,34,14372,4.133,4.123,67.6
Boadicea the Victorious,188,105,19942,4.129,4.122,68.6
Omanluxury,19,16,4692,4.147,4.119,75.0
Profumum Roma,46,40,24325,4.123,4.118,70.0
Caron,133,86,29264,4.121,4.117,66.3
Lattafa Perfumes,341,260,254379,4.118,4.117,58.5
Mona di Orio,31,22,10107,4.129,4.116,72.7
Guerlain,557,432,462150,4.112,4.112,70.6
Prada,99,88,151066,4.113,4.112,63.6
Perfumer H,46,10,1361,4.193,4.108,80.0
Auphorie,30,7,1080,4.209,4.106,85.7
Lubin,46,32,9507,4.118,4.106,53.1
Comme des Garcons,105,92,52808,4.103,4.101,54.3
Dior,303,266,582667,4.098,4.098,74.1
Hermès,138,114,227192,4.098,4.098,64.9
Ormonde Jayne,91,58,27329,4.099,4.096,56.9
Ojar,33,17,2246,4.135,4.094,58.8
Astier de Villatte,14,9,1062,4.173,4.092,77.8
Strangelove NYC,11,6,1573,4.14,4.089,66.7
Tom Ford,138,136,355223,4.087,4.087,67.6
Naomi Goodsir,6,6,7138,4.096,4.085,66.7
Aesop,16,16,7228,4.095,4.085,56.2
Diptyque,102,89,101683,4.084,4.083,57.3
Aedes de Venustas,15,15,6817,4.092,4.082,60.0
Maitre Parfumeur et Gantier,50,39,5933,4.09,4.079,61.5
Montblanc,44,42,80445,4.077,4.076,52.4
Frederic Malle,51,41,83103,4.075,4.074,58.5
D’ORSAY,48,30,6388,4.083,4.074,50.0
Amouage,145,124,195145,4.073,4.073,66.1
Mendittorosa,21,21,5177,4.083,4.073,61.9
Trudon,15,15,2801,4.089,4.071,66.7
Penhaligon's,110,106,81851,4.071,4.07,58.5
Bvlgari,150,134,165593,4.069,4.069,54.5
Spirit Of Kings,46,14,1735,4.097,4.069,50.0
WienerBlut,17,8,848,4.12,4.068,87.5
Mizensir,41,38,7029,4.07,4.064,55.3
Parfum d'Empire,26,26,15931,4.065,4.063,61.5
Floris,76,50,10265,4.066,4.063,56.0
Loewe,131,90,40483,4.064,4.063,55.6
Eau De Moe,8,0,106,4.367,4.061,0.0
Yas Perfumes,26,0,319,4.168,4.061,0.0
Menard,7,4,399,4.133,4.059,75.0
Cartier,129,104,74824,4.056,4.056,63.5
Kajal,25,24,10251,4.058,4.056,58.3
By Kilian,103,98,153751,4.052,4.052,48.0
La Closerie des Parfums,14,7,638,4.073,4.05,71.4
Robert Piguet,44,34,18665,4.051,4.05,55.9
Rundholz,7,6,1157,4.059,4.049,66.7
Givenchy,259,226,243912,4.048,4.048,58.8
Serge Lutens,112,101,148179,4.047,4.047,55.4
Jovoy Paris,34,27,18179,4.048,4.047,40.7
Santa Maria Novella,62,54,12789,4.047,4.046,66.7
Moro Dabron,7,0,44,4.226,4.046,0.0
Carolina Herrera,217,169,165126,4.044,4.044,57.4
Meo Fusciuni,20,18,6187,4.044,4.044,50.0
Ralph Lauren,116,89,90244,4.042,4.042,60.7
Nasomatto,14,14,44705,4.041,4.041,57.1
Issey Miyake,117,105,86762,4.041,4.041,51.4
Lalique,104,65,102574,4.038,4.038,43.1
